regionName,regionCode,stateName,stateCode,cityName,cityCode,byConnectivity.Yes,byConnectivity.No,byConnectivity.NA,schoolsConnectedCount,schoolsConnectedPercentage,schoolsWithoutConnectivityDataCount,schoolsWithoutConnectivityDataPercentage,statesCount,citiesCount,schoolsCount,studentCount,schoolsInternetAvailabilityPredictionCount,schoolsInternetAvailabilityPredictionPercentage,connectivityBySchoolRegion.Urban.Yes,connectivityBySchoolRegion.Urban.No,connectivityBySchoolRegion.Urban.NA,connectivityBySchoolRegion.Rural.Yes,connectivityBySchoolRegion.Rural.No,connectivityBySchoolRegion.Rural.NA,connectivityBySchoolType.Municipal.Yes,connectivityBySchoolType.Municipal.No,connectivityBySchoolType.Municipal.NA,connectivityBySchoolType.Estadual.Yes,connectivityBySchoolType.Estadual.No,connectivityBySchoolType.Estadual.NA,connectivityBySchoolType.Federal.Yes,connectivityBySchoolType.Federal.No,connectivityBySchoolType.Federal.NA
Sudeste,3,Minas Gerais,BR31,Pains,BR3146503,5,0,1,5,83.3,1,16.7,1,1,6,1446,1,100.0,5,0,1,0,0,0,3,0,1,2,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Paiva,BR3146602,3,0,3,3,50.0,3,50.0,1,1,6,238,0,0.0,3,0,0,0,0,3,2,0,3,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Palma,BR3146701,4,2,17,4,17.4,17,73.9,1,1,23,941,5,29.4,4,2,4,0,0,13,2,2,16,2,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Palmópolis,BR3146750,4,4,23,4,12.9,23,74.2,1,1,31,1404,2,8.7,4,2,2,0,2,21,2,4,22,2,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Papagaios,BR3146909,10,1,1,10,83.3,1,8.3,1,1,12,2910,0,0.0,9,1,1,1,0,0,7,1,1,3,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Paracatu,BR3147006,44,9,3,44,78.6,3,5.4,1,1,56,19027,0,0.0,35,4,0,9,5,3,28,9,3,15,0,0,1,0,0
Sudeste,3,Minas Gerais,BR31,Paraguaçu,BR3147204,9,0,2,9,81.8,2,18.2,1,1,11,3571,0,0.0,8,0,0,1,0,2,5,0,2,4,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Paraisópolis,BR3147303,7,0,2,7,77.8,2,22.2,1,1,9,3251,2,100.0,7,0,2,0,0,0,5,0,1,2,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Paraopeba,BR3147402,11,0,2,11,84.6,2,15.4,1,1,13,4799,0,0.0,9,0,0,2,0,2,7,0,2,4,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Pará de Minas,BR3147105,53,2,2,53,93.0,2,3.5,1,1,57,19025,2,100.0,46,1,1,7,1,1,33,1,1,20,1,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Passa Quatro,BR3147600,11,1,0,11,91.7,0,0.0,1,1,12,2238,0,0.0,7,0,0,4,1,0,7,1,0,4,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Passa Tempo,BR3147709,4,0,2,4,66.7,2,33.3,1,1,6,1308,2,100.0,3,0,2,1,0,0,3,0,2,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Passa Vinte,BR3147808,2,1,1,2,50.0,1,25.0,1,1,4,359,1,100.0,2,1,1,0,0,0,1,1,1,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Passabém,BR3147501,3,0,0,3,100.0,0,0.0,1,1,3,363,0,0.0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Passos,BR3147907,39,3,3,39,86.7,3,6.7,1,1,45,19490,2,66.7,37,0,2,2,3,1,21,3,0,17,0,3,1,0,0
Sudeste,3,Minas Gerais,BR31,Patis,BR3147956,5,2,0,5,71.4,0,0.0,1,1,7,1376,0,0.0,4,0,0,1,2,0,4,2,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Patos de Minas,BR3148004,55,6,17,55,70.5,17,21.8,1,1,78,25113,9,52.9,49,4,9,6,2,8,26,6,7,28,0,10,1,0,0
Sudeste,3,Minas Gerais,BR31,Patrocínio,BR3148103,48,0,0,48,100.0,0,0.0,1,1,48,17412,0,0.0,39,0,0,9,0,0,26,0,0,21,0,0,1,0,0
Sudeste,3,Minas Gerais,BR31,Patrocínio do Muriaé,BR3148202,3,0,9,3,25.0,9,75.0,1,1,12,909,0,0.0,3,0,1,0,0,8,2,0,9,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Paula Cândido,BR3148301,4,1,3,4,50.0,3,37.5,1,1,8,1840,1,33.3,4,0,1,0,1,2,2,1,2,2,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Paulistas,BR3148400,5,3,0,5,62.5,0,0.0,1,1,8,1108,0,0.0,3,0,0,2,3,0,4,3,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Pavão,BR3148509,4,2,1,4,57.1,1,14.3,1,1,7,1640,1,100.0,3,0,1,1,2,0,1,2,1,3,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Pedra Azul,BR3148707,11,6,27,11,25.0,27,61.4,1,1,44,5621,1,3.7,11,2,2,0,4,25,5,6,24,6,0,3,0,0,0
Sudeste,3,Minas Gerais,BR31,Pedra Bonita,BR3148756,5,7,0,5,41.7,0,0.0,1,1,12,1701,0,0.0,1,1,0,4,6,0,3,7,0,2,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Pedra Dourada,BR3149002,3,0,0,3,100.0,0,0.0,1,1,3,879,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Pedra do Anta,BR3148806,3,0,0,3,100.0,0,0.0,1,1,3,599,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Pedra do Indaiá,BR3148905,6,0,2,6,75.0,2,25.0,1,1,8,781,1,50.0,3,0,1,3,0,1,4,0,2,2,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Pedralva,BR3149101,7,1,12,7,35.0,12,60.0,1,1,20,1764,1,8.3,2,1,1,5,0,11,5,1,12,2,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Pedras de Maria da Cruz,BR3149150,9,4,3,9,56.2,3,18.8,1,1,16,2184,0,0.0,6,2,0,3,2,3,5,4,3,4,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Pedrinópolis,BR3149200,4,0,7,4,36.4,7,63.6,1,1,11,774,1,14.3,4,0,1,0,0,6,3,0,7,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Pedro Leopoldo,BR3149309,39,1,4,39,88.6,4,9.1,1,1,44,12991,4,100.0,35,0,4,4,1,0,30,1,2,9,0,2,0,0,0
Sudeste,3,Minas Gerais,BR31,Pedro Teixeira,BR3149408,2,1,1,2,50.0,1,25.0,1,1,4,388,1,100.0,2,0,1,0,1,0,1,1,1,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Pequeri,BR3149507,5,0,0,5,100.0,0,0.0,1,1,5,716,0,0.0,5,0,0,0,0,0,4,0,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Pequi,BR3149606,3,0,1,3,75.0,1,25.0,1,1,4,787,0,0.0,3,0,0,0,0,1,2,0,1,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Perdigão,BR3149705,6,0,1,6,85.7,1,14.3,1,1,7,2575,1,100.0,6,0,1,0,0,0,5,0,0,1,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Perdizes,BR3149804,11,2,1,11,78.6,1,7.1,1,1,14,4056,0,0.0,8,0,0,3,2,1,7,2,1,4,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Perdões,BR3149903,10,1,4,10,66.7,4,26.7,1,1,15,3352,4,100.0,9,0,3,1,1,1,6,1,2,4,0,2,0,0,0
Sudeste,3,Minas Gerais,BR31,Periquito,BR3149952,7,2,5,7,50.0,5,35.7,1,1,14,1938,4,80.0,6,2,4,1,0,1,6,2,5,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Pescador,BR3150000,3,0,2,3,60.0,2,40.0,1,1,5,787,2,100.0,3,0,1,0,0,1,2,0,2,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Peçanha,BR3148608,6,8,5,6,31.6,5,26.3,1,1,19,2915,1,20.0,5,1,1,1,7,4,2,8,4,4,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Piau,BR3150109,2,0,9,2,18.2,9,81.8,1,1,11,464,0,0.0,2,0,0,0,0,9,1,0,9,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Piedade de Caratinga,BR3150158,4,0,0,4,100.0,0,0.0,1,1,4,2070,0,0.0,3,0,0,1,0,0,3,0,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Piedade de Ponte Nova,BR3150208,3,0,0,3,100.0,0,0.0,1,1,3,800,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Piedade do Rio Grande,BR3150307,4,0,0,4,100.0,0,0.0,1,1,4,803,0,0.0,4,0,0,0,0,0,3,0,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Piedade dos Gerais,BR3150406,6,0,5,6,54.5,5,45.5,1,1,11,853,0,0.0,3,0,0,3,0,5,5,0,5,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Pimenta,BR3150505,3,1,0,3,75.0,0,0.0,1,1,4,1501,0,0.0,3,1,0,0,0,0,2,1,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Pingo-d'Água,BR3150539,4,0,0,4,100.0,0,0.0,1,1,4,1248,0,0.0,4,0,0,0,0,0,3,0,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Pintópolis,BR3150570,7,2,11,7,35.0,11,55.0,1,1,20,2069,0,0.0,4,0,1,3,2,10,4,2,10,3,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Piracema,BR3150604,3,3,0,3,50.0,0,0.0,1,1,6,1132,0,0.0,2,1,0,1,2,0,2,3,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Pirajuba,BR3150703,3,0,4,3,42.9,4,57.1,1,1,7,1345,1,25.0,3,0,1,0,0,3,2,0,4,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Piranga,BR3150802,6,10,5,6,28.6,5,23.8,1,1,21,3156,1,20.0,5,1,2,1,9,3,1,10,4,5,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Piranguinho,BR3151008,7,0,5,7,58.3,5,41.7,1,1,12,2069,1,20.0,7,0,2,0,0,3,6,0,4,1,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Piranguçu,BR3150901,6,0,4,6,60.0,4,40.0,1,1,10,1058,0,0.0,3,0,0,3,0,4,5,0,4,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Pirapetinga,BR3151107,7,0,2,7,77.8,2,22.2,1,1,9,1633,2,100.0,7,0,2,0,0,0,6,0,1,1,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Pirapora,BR3151206,33,0,9,33,78.6,9,21.4,1,1,42,12735,7,77.8,33,0,7,0,0,2,20,0,8,12,0,1,1,0,0
Sudeste,3,Minas Gerais,BR31,Piraúba,BR3151305,7,0,0,7,100.0,0,0.0,1,1,7,2054,0,0.0,6,0,0,1,0,0,4,0,0,3,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Pitangui,BR3151404,13,6,0,13,68.4,0,0.0,1,1,19,5087,0,0.0,11,0,0,2,6,0,5,6,0,8,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Piumhi,BR3151503,20,0,0,20,100.0,0,0.0,1,1,20,6161,0,0.0,19,0,0,1,0,0,15,0,0,4,0,0,1,0,0
Sudeste,3,Minas Gerais,BR31,Planura,BR3151602,4,0,5,4,44.4,5,55.6,1,1,9,2410,0,0.0,4,0,0,0,0,5,3,0,5,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Pocrane,BR3151909,6,5,5,6,37.5,5,31.2,1,1,16,1490,1,20.0,4,1,1,2,4,4,2,5,4,4,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Pompéu,BR3152006,21,0,1,21,95.5,1,4.5,1,1,22,6410,0,0.0,20,0,0,1,0,1,16,0,1,5,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Ponte Nova,BR3152105,34,0,0,34,100.0,0,0.0,1,1,34,11868,0,0.0,31,0,0,3,0,0,24,0,0,9,0,0,1,0,0
Sudeste,3,Minas Gerais,BR31,Ponto Chique,BR3152131,3,1,9,3,23.1,9,69.2,1,1,13,1243,0,0.0,3,0,0,0,1,9,2,1,9,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Ponto dos Volantes,BR3152170,12,5,3,12,60.0,3,15.0,1,1,20,2852,0,0.0,5,0,0,7,5,3,10,4,3,2,1,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Porteirinha,BR3152204,18,18,65,18,17.8,65,64.4,1,1,101,8244,0,0.0,14,9,5,4,9,60,4,18,65,13,0,0,1,0,0
Sudeste,3,Minas Gerais,BR31,Porto Firme,BR3152303,4,8,4,4,25.0,4,25.0,1,1,16,1560,0,0.0,3,0,0,1,8,4,1,8,4,3,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Poté,BR3152402,11,6,13,11,36.7,13,43.3,1,1,30,3317,0,0.0,9,1,3,2,5,10,6,6,13,5,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Pouso Alegre,BR3152501,49,0,3,49,94.2,3,5.8,1,1,52,28550,3,100.0,44,0,3,5,0,0,34,0,1,14,0,2,1,0,0
Sudeste,3,Minas Gerais,BR31,Pouso Alto,BR3152600,6,0,0,6,100.0,0,0.0,1,1,6,1053,0,0.0,4,0,0,2,0,0,5,0,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Poço Fundo,BR3151701,8,4,5,8,47.1,5,29.4,1,1,17,2627,0,0.0,7,0,0,1,4,5,5,4,5,3,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Poços de Caldas,BR3151800,75,5,5,75,88.2,5,5.9,1,1,85,29285,5,100.0,72,4,5,3,1,0,64,5,5,10,0,0,1,0,0
Sudeste,3,Minas Gerais,BR31,Prados,BR3152709,6,2,12,6,30.0,12,60.0,1,1,20,1557,12,100.0,5,0,3,1,2,9,5,2,11,1,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Prata,BR3152808,11,2,1,11,78.6,1,7.1,1,1,14,4750,0,0.0,9,1,0,2,1,1,7,2,1,4,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Pratinha,BR3153004,3,0,5,3,37.5,5,62.5,1,1,8,763,2,40.0,3,0,2,0,0,3,2,0,5,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Pratápolis,BR3152907,5,0,4,5,55.6,4,44.4,1,1,9,1448,0,0.0,5,0,0,0,0,4,3,0,4,2,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Presidente Bernardes,BR3153103,3,8,1,3,25.0,1,8.3,1,1,12,972,1,100.0,2,0,1,1,8,0,0,8,1,3,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Presidente Juscelino,BR3153202,5,0,3,5,62.5,3,37.5,1,1,8,773,0,0.0,3,0,0,2,0,3,4,0,3,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Presidente Kubitschek,BR3153301,3,0,1,3,75.0,1,25.0,1,1,4,1059,1,100.0,3,0,1,0,0,0,2,0,1,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Presidente Olegário,BR3153400,18,2,2,18,81.8,2,9.1,1,1,22,3916,0,0.0,13,1,0,5,1,2,12,2,1,6,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Prudente de Morais,BR3153608,9,0,0,9,100.0,0,0.0,1,1,9,2482,0,0.0,9,0,0,0,0,0,6,0,0,3,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Quartel Geral,BR3153707,3,0,0,3,100.0,0,0.0,1,1,3,755,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Queluzito,BR3153806,2,0,0,2,100.0,0,0.0,1,1,2,311,0,0.0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Raposos,BR3153905,12,0,1,12,92.3,1,7.7,1,1,13,2943,1,100.0,11,0,1,1,0,0,9,0,0,3,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Raul Soares,BR3154002,17,3,1,17,81.0,1,4.8,1,1,21,4404,0,0.0,13,0,0,4,3,1,9,3,1,8,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Recreio,BR3154101,8,0,4,8,66.7,4,33.3,1,1,12,1592,1,25.0,8,0,3,0,0,1,6,0,3,2,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Reduto,BR3154150,8,1,3,8,66.7,3,25.0,1,1,12,1544,0,0.0,5,1,0,3,0,3,6,1,3,2,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Resende Costa,BR3154200,6,1,14,6,28.6,14,66.7,1,1,21,2021,3,21.4,3,0,3,3,1,11,5,1,12,1,0,2,0,0,0
Sudeste,3,Minas Gerais,BR31,Resplendor,BR3154309,13,0,13,13,50.0,13,50.0,1,1,26,2823,4,30.8,11,0,4,2,0,9,10,0,11,3,0,2,0,0,0
Sudeste,3,Minas Gerais,BR31,Ressaquinha,BR3154408,5,1,5,5,45.5,5,45.5,1,1,11,866,5,100.0,3,0,1,2,1,4,4,1,5,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Riachinho,BR3154457,5,3,9,5,29.4,9,52.9,1,1,17,1389,0,0.0,3,0,2,2,3,7,2,3,9,3,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Riacho dos Machados,BR3154507,6,4,11,6,28.6,11,52.4,1,1,21,2037,0,0.0,4,0,0,2,4,11,5,4,10,1,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Ribeirão Vermelho,BR3154705,3,1,1,3,60.0,1,20.0,1,1,5,696,1,100.0,3,0,1,0,1,0,2,1,0,1,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Ribeirão das Neves,BR3154606,107,2,5,107,93.9,5,4.4,1,1,114,68493,5,100.0,107,2,4,0,0,1,51,2,0,55,0,5,1,0,0
Sudeste,3,Minas Gerais,BR31,Rio Acima,BR3154804,7,1,1,7,77.8,1,11.1,1,1,9,2143,1,100.0,7,0,1,0,1,0,6,1,1,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Rio Casca,BR3154903,10,0,0,10,100.0,0,0.0,1,1,10,2747,0,0.0,9,0,0,1,0,0,9,0,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Rio Doce,BR3155009,3,0,0,3,100.0,0,0.0,1,1,3,586,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Rio Espera,BR3155207,3,4,5,3,25.0,5,41.7,1,1,12,901,3,60.0,2,0,2,1,4,3,1,4,2,2,0,3,0,0,0
Sudeste,3,Minas Gerais,BR31,Rio Manso,BR3155306,5,0,2,5,71.4,2,28.6,1,1,7,816,1,50.0,3,0,1,2,0,1,4,0,1,1,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Rio Novo,BR3155405,7,0,8,7,46.7,8,53.3,1,1,15,1517,1,12.5,7,0,1,0,0,7,5,0,7,2,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Rio Paranaíba,BR3155504,6,8,13,6,22.2,13,48.1,1,1,27,2646,1,7.7,6,4,1,0,4,12,4,8,2,2,0,11,0,0,0
Sudeste,3,Minas Gerais,BR31,Rio Pardo de Minas,BR3155603,19,5,9,19,57.6,9,27.3,1,1,33,5800,0,0.0,10,0,0,9,5,9,10,4,8,9,1,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Rio Piracicaba,BR3155702,13,1,22,13,36.1,22,61.1,1,1,36,3198,6,27.3,13,0,6,0,1,16,8,1,22,5,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Rio Pomba,BR3155801,7,0,0,7,100.0,0,0.0,1,1,7,3011,0,0.0,7,0,0,0,0,0,4,0,0,2,0,0,1,0,0
Sudeste,3,Minas Gerais,BR31,Rio Preto,BR3155900,5,1,7,5,38.5,7,53.8,1,1,13,723,3,42.9,3,0,2,2,1,5,4,1,6,1,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Rio Vermelho,BR3156007,9,10,21,9,22.5,21,52.5,1,1,40,2770,0,0.0,5,0,0,4,10,21,4,10,20,5,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Rio do Prado,BR3155108,5,0,27,5,15.6,27,84.4,1,1,32,1026,2,7.4,4,0,1,1,0,26,2,0,26,3,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Ritápolis,BR3156106,2,3,8,2,15.4,8,61.5,1,1,13,766,8,100.0,2,0,1,0,3,7,1,3,8,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Rochedo de Minas,BR3156205,4,0,1,4,80.0,1,20.0,1,1,5,494,0,0.0,4,0,0,0,0,1,3,0,1,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Rodeiro,BR3156304,3,0,0,3,100.0,0,0.0,1,1,3,1820,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Romaria,BR3156403,3,0,2,3,60.0,2,40.0,1,1,5,694,2,100.0,3,0,2,0,0,0,2,0,1,1,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Rosário da Limeira,BR3156452,4,0,5,4,44.4,5,55.6,1,1,9,1023,1,20.0,3,0,1,1,0,4,3,0,5,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Rubelita,BR3156502,7,6,17,7,23.3,17,56.7,1,1,30,1643,0,0.0,4,0,0,3,6,17,3,6,17,4,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Rubim,BR3156601,7,1,6,7,50.0,6,42.9,1,1,14,2076,2,33.3,6,0,2,1,1,4,5,1,4,2,0,2,0,0,0
Sudeste,3,Minas Gerais,BR31,Sabará,BR3156700,46,1,3,46,92.0,3,6.0,1,1,50,22954,3,100.0,45,0,2,1,1,1,29,1,1,16,0,2,1,0,0
Sudeste,3,Minas Gerais,BR31,Sabinópolis,BR3156809,12,4,3,12,63.2,3,15.8,1,1,19,3095,2,66.7,11,0,2,1,4,1,5,4,0,7,0,3,0,0,0
Sudeste,3,Minas Gerais,BR31,Sacramento,BR3156908,14,0,49,14,22.2,49,77.8,1,1,63,5114,6,12.2,10,0,6,4,0,43,9,0,45,5,0,4,0,0,0
Sudeste,3,Minas Gerais,BR31,Salinas,BR3157005,21,10,69,21,21.0,69,69.0,1,1,100,8460,1,1.4,15,6,12,6,4,57,10,10,66,10,0,3,1,0,0
Sudeste,3,Minas Gerais,BR31,Salto da Divisa,BR3157104,4,1,16,4,19.0,16,76.2,1,1,21,1867,2,12.5,4,0,2,0,1,14,2,1,15,2,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Santa Bárbara,BR3157203,16,3,9,16,57.1,9,32.1,1,1,28,6519,7,77.8,14,0,7,2,3,2,12,3,5,4,0,4,0,0,0
Sudeste,3,Minas Gerais,BR31,Santa Bárbara do Leste,BR3157252,5,1,3,5,55.6,3,33.3,1,1,9,1626,0,0.0,3,0,0,2,1,3,4,1,1,1,0,2,0,0,0
Sudeste,3,Minas Gerais,BR31,Santa Bárbara do Monte Verde,BR3157278,5,0,21,5,19.2,21,80.8,1,1,26,587,5,23.8,3,0,2,2,0,19,4,0,18,1,0,3,0,0,0
Sudeste,3,Minas Gerais,BR31,Santa Bárbara do Tugúrio,BR3157302,4,0,4,4,50.0,4,50.0,1,1,8,802,4,100.0,4,0,0,0,0,4,3,0,2,1,0,2,0,0,0
Sudeste,3,Minas Gerais,BR31,Santa Cruz de Minas,BR3157336,2,0,0,2,100.0,0,0.0,1,1,2,842,0,0.0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Santa Cruz de Salinas,BR3157377,6,3,9,6,33.3,9,50.0,1,1,18,1034,0,0.0,2,0,0,4,3,9,4,3,9,2,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Santa Cruz do Escalvado,BR3157401,4,1,3,4,50.0,3,37.5,1,1,8,764,0,0.0,3,1,0,1,0,3,3,1,3,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Santa Efigênia de Minas,BR3157500,3,5,1,3,33.3,1,11.1,1,1,9,1046,0,0.0,3,0,0,0,5,1,2,5,1,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Santa Fé de Minas,BR3157609,4,0,5,4,44.4,5,55.6,1,1,9,848,0,0.0,3,0,0,1,0,5,3,0,5,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Santa Helena de Minas,BR3157658,4,2,2,4,50.0,2,25.0,1,1,8,1515,0,0.0,3,0,0,1,2,2,2,1,2,2,1,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Santa Juliana,BR3157708,7,1,16,7,29.2,16,66.7,1,1,24,2888,1,6.2,7,1,1,0,0,15,6,1,16,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Santa Luzia,BR3157807,54,1,2,54,94.7,2,3.5,1,1,57,41615,2,100.0,52,1,1,2,0,1,31,1,0,22,0,2,1,0,0
Sudeste,3,Minas Gerais,BR31,Santa Margarida,BR3157906,6,17,7,6,20.0,7,23.3,1,1,30,3634,1,14.3,5,3,4,1,14,3,2,17,6,4,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Santa Maria de Itabira,BR3158003,6,0,17,6,26.1,17,73.9,1,1,23,2598,2,11.8,4,0,2,2,0,15,4,0,12,2,0,5,0,0,0
Sudeste,3,Minas Gerais,BR31,Santa Maria do Salto,BR3158102,5,0,13,5,27.8,13,72.2,1,1,18,1120,0,0.0,3,0,0,2,0,13,4,0,13,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Santa Maria do Suaçuí,BR3158201,13,3,3,13,68.4,3,15.8,1,1,19,3514,1,33.3,12,0,2,1,3,1,7,3,2,6,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Santa Rita de Caldas,BR3159209,6,1,0,6,85.7,0,0.0,1,1,7,1314,0,0.0,5,1,0,1,0,0,4,1,0,2,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Santa Rita de Ibitipoca,BR3159407,5,2,5,5,41.7,5,41.7,1,1,12,662,5,100.0,4,1,0,1,1,5,4,2,4,1,0,1,0,0,0
Sudeste,3,Minas Gerais,BR31,Santa Rita de Jacutinga,BR3159308,5,1,12,5,27.8,12,66.7,1,1,18,922,2,16.7,5,1,2,0,0,10,4,1,12,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Santa Rita de Minas,BR3159357,4,0,1,4,80.0,1,20.0,1,1,5,1328,0,0.0,3,0,0,1,0,1,3,0,1,1,0,0,0,0,0
Sudeste,3,Minas Gerais,BR31,Santa Rita do Itueto,BR3159506,12,1,0,12,92.3,0,0.0,1,1,13,1408,0,0.0,5,0,0,7,1,0,10,1,0,2,0,0,0,0,0
